path,filename,species,genus,dataset,data_type
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/113.las,113,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/118.las,118,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/119.las,119,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/12.las,12,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/120.las,120,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/121.las,121,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/122.las,122,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/123.las,123,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/124.las,124,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/125.las,125,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/126.las,126,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/127.las,127,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/128.las,128,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/129.las,129,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/130.las,130,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/131.las,131,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/133.las,133,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/136.las,136,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/137.las,137,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/140.las,140,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/141.las,141,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/142.las,142,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/146.las,146,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/148.las,148,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/149.las,149,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/150.las,150,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/151.las,151,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/163.las,163,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/165.las,165,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/166.las,166,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/167.las,167,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/175.las,175,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/178.las,178,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/184.las,184,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/19.las,19,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/191.las,191,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/192.las,192,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/195.las,195,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/197.las,197,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/199.las,199,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/2.las,2,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/2_29.las,2_29,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/2_40.las,2_40,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/2_44.las,2_44,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/2_53.las,2_53,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/207.las,207,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/212.las,212,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/215.las,215,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/216.las,216,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/218.las,218,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/22.las,22,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/221.las,221,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/224.las,224,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/225.las,225,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/227.las,227,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/228.las,228,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/232.las,232,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/239.las,239,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/240.las,240,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/241.las,241,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/244.las,244,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/246.las,246,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/247.las,247,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/248.las,248,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/249.las,249,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/252.las,252,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/254.las,254,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/256.las,256,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/258.las,258,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/259.las,259,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/26.las,26,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/262.las,262,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/263.las,263,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/265.las,265,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/267.las,267,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/27.las,27,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/270.las,270,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/271.las,271,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/277.las,277,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/29.las,29,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/30.las,30,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/32.las,32,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/321.las,321,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/33.las,33,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/36.las,36,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/38.las,38,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/4.las,4,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/40.las,40,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/43.las,43,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/44.las,44,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/45.las,45,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/46.las,46,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/49.las,49,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/52.las,52,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/53.las,53,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/57.las,57,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/61.las,61,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/63.las,63,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/69.las,69,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/70.las,70,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/84.las,84,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/85.las,85,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/88.las,88,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/89.las,89,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/9.las,9,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/90.las,90,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/91.las,91,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/93.las,93,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/96.las,96,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Pseudotsuga_menziesii/99.las,99,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1009.las,1009,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1117.las,1117,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/112.las,112,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/115.las,115,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1160.las,1160,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/120.las,120,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1279.las,1279,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/128.las,128,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1283.las,1283,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1294.las,1294,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/13.las,13,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/130.las,130,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1303.las,1303,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/131.las,131,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/132.las,132,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/133.las,133,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1341.las,1341,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1344.las,1344,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/136.las,136,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1370.las,1370,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1397.las,1397,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1412.las,1412,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1418.las,1418,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/142.las,142,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1430.las,1430,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1431.las,1431,Quercus_robur,Quercus,Frey_2022,TLS
